* QUEFF 0 73
270.00 0.000721
280.00 0.007491
290.00 0.027388
300.00 0.068193
310.00 0.116455
320.00 0.140714
330.00 0.171544
340.00 0.178619
350.00 0.186029
360.00 0.189000
370.00 0.194774
380.00 0.208869
390.00 0.219625
400.00 0.226351
410.00 0.230583
420.00 0.236281
430.00 0.240725
440.00 0.247292
450.00 0.249491
460.00 0.251204
470.00 0.253186
480.00 0.253626
490.00 0.253299
500.00 0.249643
510.00 0.240753
520.00 0.234024
530.00 0.228483
540.00 0.101039
550.00 0.005408
560.00 0.000000
570.00 0.000000
580.00 0.000000
590.00 0.000000
600.00 0.000000
610.00 0.000000
620.00 0.000000
630.00 0.000000
640.00 0.000000
650.00 0.000000
660.00 0.000000
670.00 0.000000
680.00 0.000000
690.00 0.000000
700.00 0.000000
710.00 0.000000
720.00 0.000000
730.00 0.000000
740.00 0.000000
750.00 0.000000
760.00 0.000000
770.00 0.000000
780.00 0.000000
790.00 0.000000
800.00 0.000000
810.00 0.000000
820.00 0.000000
830.00 0.000000
840.00 0.000000
850.00 0.000000
860.00 0.000000
870.00 0.000000
880.00 0.000000
890.00 0.000000
900.00 0.000000
910.00 0.000000
920.00 0.000000
930.00 0.000000
940.00 0.000000
950.00 0.000000
960.00 0.000000
970.00 0.000000
980.00 0.000000
990.00 0.000000
